UserName,Password,Email,FullName,Birthday,CharacterName,CharacterAge,Health,XP,Copper
esowthcote0,lC6*oMFhAIOY,esowthcote0@freewebs.com,Dru Jacquest,1983-12-22,Estrellita Sowthcote,45,6,116,23
plampl1,tF3/*Kr6Ak0RF,plampl1@dropbox.com,Mordecai Ellor,2010-01-01,Port Lampl,82,7,170,55
aposen2,hC5?/0w%hT%,aposen2@sciencedirect.com,Auria Penwright,1991-03-01,Alexina Posen,70,3,55,74
kberinger3,dN3|L/ER41gf@,kberinger3@berkeley.edu,Benedicta Olivelli,2006-09-22,Kit Beringer,8,7,61,45
pandriolli4,rC1_oG\LJ8,pandriolli4@t-online.de,Erin Giorgiutti,1980-03-08,Purcell Andriolli,64,5,100,54
pwordesworth5,aA5+RaaR+T,pwordesworth5@howstuffworks.com,Stafford Goldstone,1999-07-17,Pip Wordesworth,4,3,118,87
btrask6,zN2)87'&Ye,btrask6@ed.gov,Remy Chasle,1986-01-07,Broderic Trask,60,8,128,78
ebelchamp7,sW3/VolU,ebelchamp7@cmu.edu,Dorian Greenhalgh,1996-01-16,Estelle Belchamp,45,8,94,3
adiamant8,"yQ5's&'r,+",adiamant8@wikipedia.org,Brook Androletti,2006-12-21,Alister Diamant,83,5,22,62
mtym9,bL0&BQb9REJg7*,mtym9@addthis.com,Bendix Shankle,2017-01-27,Marleah Tym,84,5,37,44
tnatona,"gH6',dCcL~pgsf",tnatona@vistaprint.com,Matthieu Buick,2006-02-12,Torrey Naton,69,5,164,94
tkhadirb,pI7`GK#7,tkhadirb@google.ca,Ryun Mityashev,1982-03-02,Temple Khadir,91,5,151,91
rwhitwhamc,jU3$gFG>iL)V,rwhitwhamc@domainmarket.com,Joycelin Spat,2018-04-07,Rube Whitwham,94,3,127,94
jleftridged,vK9!Mdhz7#Yfj*s,jleftridged@skype.com,Thorpe Birtwistle,2003-01-14,Jess Leftridge,86,3,48,95
pschneidare,fL1.R#|7Q\,pschneidare@usda.gov,Bayard Eastam,2012-11-14,Prisca Schneidar,16,4,166,90
dnowellf,zN7=s93!,dnowellf@elpais.com,Nicoli Bamborough,2009-03-26,Devlin Nowell,96,3,120,67
