SubclassName,SubclassDescription,ClassName,ClassDescription,,,
BaseClassless,Accessible for anyone,Classless,Accessible for anyone,,," (N'BaseClassless', N'Accessible for anyone', N'Classless', N'Accessible for anyone'),"
BaseCleric,"""Clerics have control of Interplanary powers, which they use to heal and protect themselves and others. They can further support their team by crafting elixirs to aid them in various situations. As interplanary powers are a form of magic, Clerics can also enchant gems and scrolls. A clerics role on the battlefield is to heal, revive, or protect their allies. Clerics have the ability to become tanky Paladins or supportive Soothsayers.""",Cleric,"""Clerics have control of Interplanary powers, which they use to heal and protect themselves and others. They can further support their team by crafting elixirs to aid them in various situations. As interplanary powers are a form of magic, Clerics can also enchant gems and scrolls. A clerics role on the battlefield is to heal, revive, or protect their allies. Clerics have the ability to become tanky Paladins or supportive Soothsayers.""",,," (N'BaseCleric', N'""Clerics have control of Interplanary powers, which they use to heal and protect themselves and others. They can further support their team by crafting elixirs to aid them in various situations. As interplanary powers are a form of magic, Clerics can also enchant gems and scrolls. A clerics role on the battlefield is to heal, revive, or protect their allies. Clerics have the ability to become tanky Paladins or supportive Soothsayers.""', N'Cleric', N'""Clerics have control of Interplanary powers, which they use to heal and protect themselves and others. They can further support their team by crafting elixirs to aid them in various situations. As interplanary powers are a form of magic, Clerics can also enchant gems and scrolls. A clerics role on the battlefield is to heal, revive, or protect their allies. Clerics have the ability to become tanky Paladins or supportive Soothsayers.""'),"
SoothSayer,"""Ultimate Healer Guy""",Cleric,"""Clerics have control of Interplanary powers, which they use to heal and protect themselves and others. They can further support their team by crafting elixirs to aid them in various situations. As interplanary powers are a form of magic, Clerics can also enchant gems and scrolls. A clerics role on the battlefield is to heal, revive, or protect their allies. Clerics have the ability to become tanky Paladins or supportive Soothsayers.""",,," (N'SoothSayer', N'""Ultimate Healer Guy""', N'Cleric', N'""Clerics have control of Interplanary powers, which they use to heal and protect themselves and others. They can further support their team by crafting elixirs to aid them in various situations. As interplanary powers are a form of magic, Clerics can also enchant gems and scrolls. A clerics role on the battlefield is to heal, revive, or protect their allies. Clerics have the ability to become tanky Paladins or supportive Soothsayers.""'),"
Paladin,"""Ultimate Tanky Guy""", Cleric,"""Clerics have control of Interplanary powers, which they use to heal and protect themselves and others. They can further support their team by crafting elixirs to aid them in various situations. As interplanary powers are a form of magic, Clerics can also enchant gems and scrolls. A clerics role on the battlefield is to heal, revive, or protect their allies. Clerics have the ability to become tanky Paladins or supportive Soothsayers.""",,," (N'Paladin', N'""Ultimate Tanky Guy""', N' Cleric', N'""Clerics have control of Interplanary powers, which they use to heal and protect themselves and others. They can further support their team by crafting elixirs to aid them in various situations. As interplanary powers are a form of magic, Clerics can also enchant gems and scrolls. A clerics role on the battlefield is to heal, revive, or protect their allies. Clerics have the ability to become tanky Paladins or supportive Soothsayers.""'),"
BaseNoble,"""Nobles are negotiators, leaders, and tacticians. Far from the lofty, arrogant, braggart stereotype, these Nobles usually have pockets and minds that are deeper than they let on. In-game, Nobles have a small town to manage that gives them a variety of resources to utilize. While useful in a battle, much of a Nobles power comes from their connections with powerful people. During combat, they control the flow of battle, supporting their allies with their tactical awareness. This is accomplished either on the front lines as a Knight or by directing the fight as a Lord. """,Noble,"""Nobles are negotiators, leaders, and tacticians. Far from the lofty, arrogant, braggart stereotype, these Nobles usually have pockets and minds that are deeper than they let on. In-game, Nobles have a small town to manage that gives them a variety of resources to utilize. While useful in a battle, much of a Nobles power comes from their connections with powerful people. During combat, they control the flow of battle, supporting their allies with their tactical awareness. This is accomplished either on the front lines as a Knight or by directing the fight as a Lord. """,,," (N'BaseNoble', N'""Nobles are negotiators, leaders, and tacticians. Far from the lofty, arrogant, braggart stereotype, these Nobles usually have pockets and minds that are deeper than they let on. In-game, Nobles have a small town to manage that gives them a variety of resources to utilize. While useful in a battle, much of a Nobles power comes from their connections with powerful people. During combat, they control the flow of battle, supporting their allies with their tactical awareness. This is accomplished either on the front lines as a Knight or by directing the fight as a Lord. ""', N'Noble', N'""Nobles are negotiators, leaders, and tacticians. Far from the lofty, arrogant, braggart stereotype, these Nobles usually have pockets and minds that are deeper than they let on. In-game, Nobles have a small town to manage that gives them a variety of resources to utilize. While useful in a battle, much of a Nobles power comes from their connections with powerful people. During combat, they control the flow of battle, supporting their allies with their tactical awareness. This is accomplished either on the front lines as a Knight or by directing the fight as a Lord. ""'),"
Knight,"""The Heck is a Knight Team?!""",Noble,"""Nobles are negotiators, leaders, and tacticians. Far from the lofty, arrogant, braggart stereotype, these Nobles usually have pockets and minds that are deeper than they let on. In-game, Nobles have a small town to manage that gives them a variety of resources to utilize. While useful in a battle, much of a Nobles power comes from their connections with powerful people. During combat, they control the flow of battle, supporting their allies with their tactical awareness. This is accomplished either on the front lines as a Knight or by directing the fight as a Lord. """,,," (N'Knight', N'""The Heck is a Knight Team?!""', N'Noble', N'""Nobles are negotiators, leaders, and tacticians. Far from the lofty, arrogant, braggart stereotype, these Nobles usually have pockets and minds that are deeper than they let on. In-game, Nobles have a small town to manage that gives them a variety of resources to utilize. While useful in a battle, much of a Nobles power comes from their connections with powerful people. During combat, they control the flow of battle, supporting their allies with their tactical awareness. This is accomplished either on the front lines as a Knight or by directing the fight as a Lord. ""'),"
Lord,"""Like to talk a lot.""",Noble,"""Nobles are negotiators, leaders, and tacticians. Far from the lofty, arrogant, braggart stereotype, these Nobles usually have pockets and minds that are deeper than they let on. In-game, Nobles have a small town to manage that gives them a variety of resources to utilize. While useful in a battle, much of a Nobles power comes from their connections with powerful people. During combat, they control the flow of battle, supporting their allies with their tactical awareness. This is accomplished either on the front lines as a Knight or by directing the fight as a Lord. """,,," (N'Lord', N'""Like to talk a lot.""', N'Noble', N'""Nobles are negotiators, leaders, and tacticians. Far from the lofty, arrogant, braggart stereotype, these Nobles usually have pockets and minds that are deeper than they let on. In-game, Nobles have a small town to manage that gives them a variety of resources to utilize. While useful in a battle, much of a Nobles power comes from their connections with powerful people. During combat, they control the flow of battle, supporting their allies with their tactical awareness. This is accomplished either on the front lines as a Knight or by directing the fight as a Lord. ""'),"
BaseRanger,"""Rangers excel at everything from guarding nobles to stopping hostile warbands in their tracks. These versatile survivors tend to specialize in the field of archery, and all Rangers use a bow or some other type of ranged weapon. Skilled in hunting, tracking, and securing objectives, these adventurers either become master Marksmen or Stalkers.""",Ranger,"""Rangers excel at everything from guarding nobles to stopping hostile warbands in their tracks. These versatile survivors tend to specialize in the field of archery, and all Rangers use a bow or some other type of ranged weapon. Skilled in hunting, tracking, and securing objectives, these adventurers either become master Marksmen or Stalkers.""",,," (N'BaseRanger', N'""Rangers excel at everything from guarding nobles to stopping hostile warbands in their tracks. These versatile survivors tend to specialize in the field of archery, and all Rangers use a bow or some other type of ranged weapon. Skilled in hunting, tracking, and securing objectives, these adventurers either become master Marksmen or Stalkers.""', N'Ranger', N'""Rangers excel at everything from guarding nobles to stopping hostile warbands in their tracks. These versatile survivors tend to specialize in the field of archery, and all Rangers use a bow or some other type of ranged weapon. Skilled in hunting, tracking, and securing objectives, these adventurers either become master Marksmen or Stalkers.""'),"
Marksman,"""SNIPER!""",Ranger,"""Rangers excel at everything from guarding nobles to stopping hostile warbands in their tracks. These versatile survivors tend to specialize in the field of archery, and all Rangers use a bow or some other type of ranged weapon. Skilled in hunting, tracking, and securing objectives, these adventurers either become master Marksmen or Stalkers.""",,," (N'Marksman', N'""SNIPER!""', N'Ranger', N'""Rangers excel at everything from guarding nobles to stopping hostile warbands in their tracks. These versatile survivors tend to specialize in the field of archery, and all Rangers use a bow or some other type of ranged weapon. Skilled in hunting, tracking, and securing objectives, these adventurers either become master Marksmen or Stalkers.""'),"
Stalker,"""They will track you down""",Ranger,"""Rangers excel at everything from guarding nobles to stopping hostile warbands in their tracks. These versatile survivors tend to specialize in the field of archery, and all Rangers use a bow or some other type of ranged weapon. Skilled in hunting, tracking, and securing objectives, these adventurers either become master Marksmen or Stalkers.""",,," (N'Stalker', N'""They will track you down""', N'Ranger', N'""Rangers excel at everything from guarding nobles to stopping hostile warbands in their tracks. These versatile survivors tend to specialize in the field of archery, and all Rangers use a bow or some other type of ranged weapon. Skilled in hunting, tracking, and securing objectives, these adventurers either become master Marksmen or Stalkers.""'),"
